"service_id"	"name"	"upname"
"1"	"honeywell_lyric"	"home"
"2"	"ewelink"	"home"
"3"	"withingshome"	"home"
"4"	"hc_oven"	"oven"
"5"	"hc_dishwasher"	"dishwasher"
"6"	"energenie_mi_home"	"home"
"7"	"livisi"	"home"
"8"	"legrand_home_control"	"home"
"9"	"hc_washer"	"washer"
"10"	"Magic_Home"	"home"
"11"	"hc_dryer"	"dryer"
"12"	"hc_coffee_machine"	"coffee_machine"
"13"	"dlink_connected_home_camera"	"camera"
"14"	"noonhome"	"home"
"15"	"hc_hood"	"home"
"16"	"halohome"	"home"
"17"	"nikohomecontrol"	"home"
"18"	"BG_HOME"	"home"
"19"	"gira"	"home"
"20"	"gideon"	"home"
"21"	"hc_hob"	"cook"
"22"	"iottysmarthome"	"home"
"23"	"hc_fridge"	"refrigerator"
"24"	"smart_home_solution"	"home"
"25"	"True_Energy"	"energy"
"26"	"hc_cleaning_robot"	"cleaning_robot"
"27"	"hc_cook_processor"	"cook"
"28"	"soma"	"home"
"29"	"homey"	"home"
"30"	"home_navigation"	"delete"
"31"	"webehome"	"home"
"32"	"netatmo_security"	"camera"
"33"	"homeseer"	"home"
"34"	"nest_thermostat"	"thermostat"
"35"	"myfox_homecontrol"	"home"
"36"	"SAFEBYHUB6"	"home"
"37"	"nuki"	"lock"
"38"	"smanos"	"home"
"39"	"home8"	"home"
"40"	"warmup_smart_thermostat"	"thermostat"
"41"	"tomtom_satnav"	"car"
"42"	"google_assistant"	"speaker"
"43"	"tado_heating"	"heater"
"44"	"tado_hot_water"	"water"
"45"	"musaic"	"speaker"
"46"	"harmony"	"home"
"47"	"nature"	"home"
"48"	"easycontrol_bosch"	"home"
"49"	"tado_air_conditioning"	"AC"
"50"	"somfy_tahoma"	"home"
"51"	"fibaro"	"home"
"52"	"my_leviton"	"home"
"54"	"openhab"	"home"
"54"	"openhab"	"home"
"55"	"telldus"	"home"
"56"	"smartlife"	"home"
"57"	"ismartalarm"	"home"
"58"	"kasa"	"home"
"59"	"nuki_opener"	"door"
"60"	"maestro_by_stelpro"	"home"
"61"	"sengled"	"light"
"62"	"wyzecam"	"camera"
"63"	"aura"	"sensor"
"64"	"blink"	"home"
"65"	"broadlink"	"home"
"66"	"sense_energy_monitor"	"energy"
"67"	"lightwaverf_events"	"light"
"68"	"mydlink"	"home"
"69"	"nibe_uplink"	"home"
"70"	"heatmiser"	"thermostat"
"71"	"wemo_motion"	"sensor"
"72"	"magichue"	"light"
"73"	"somfy_connexoon"	"home"
"74"	"scoutalarm"	"home"
"75"	"abode"	"home"
"76"	"somfy_protect"	"home"
"77"	"Ratoc_remocon"	"delete"
"78"	"blink_eu"	"home"
"79"	"logitech_circle"	"camera"
"80"	"neurio"	"sensor"
"81"	"hubitat"	"home"
"82"	"bluebyadt"	"home"
"83"	"idevices"	"home"
"84"	"vesync"	"home"
"85"	"somfy_connexoon_asia_oceania"	"home"
"86"	"manything"	"camera"
"87"	"ihomecontrol"	"home"
"88"	"nexia"	"home"
"89"	"lametric"	"clock"
"90"	"google_wifi"	"wifi"
"91"	"bhome"	"home"
"92"	"myuplink"	"home"
"93"	"myq_devices"	"home"
"94"	"digitalstrom"	"speaker"
"95"	"automower"	"mower"
"96"	"lennoxicomfort"	"thermostat"
"98"	"mystrom"	"home"
"98"	"mystrom"	"home"
"99"	"simcam"	"camera"
"100"	"logitech_pop"	"switch"
"101"	"skylinknet"	"home"
"102"	"futurehome"	"home"
"103"	"spotter"	"temp"
"104"	"ihome_enhance"	"switch"
"105"	"wiz"	"light"
"106"	"dondeesta"	"home"
"107"	"do_button"	"switch"
"108"	"switchbot"	"switch"
"109"	"livesmart"	"delete"
"111"	"do_note"	"delete"
"111"	"do_note"	"delete"
"112"	"wemo_insight_switch"	"switch"
"113"	"wattio_smarthome"	"home"
"114"	"intelligent_home"	"delete"
"115"	"wiser_heat"	"heater"
"116"	"apilio"	"delete"
"117"	"aico"	"speaker"
"118"	"do_camera"	"camera"
"119"	"weatherflow"	"weather"
"120"	"space"	"delete"
"121"	"augusthome"	"lock"
"122"	"viva"	"home"
"123"	"sesame"	"lock"
"125"	"hue"	"light"
"125"	"hue"	"light"
"126"	"LinkJapan_eHome"	"home"
"127"	"dlink_motion_sensor"	"sensor"
"128"	"wemo_switch"	"switch"
"129"	"uhoo"	"sensor"
"130"	"wemo_airpurifier"	"air"
"131"	"sRemo"	"home"
"132"	"zware"	"home"
"133"	"wemo_maker"	"home"
"134"	"somfy_tahoma_bee"	"home"
"135"	"ring"	"ring"
"136"	"invoxia_triby"	"delete"
"137"	"wiser_air"	"air"
"138"	"ooma"	"delete"
"139"	"thinga"	"switch"
"140"	"camio"	"camera"
"141"	"remotelync"	"camera"
"142"	"nest_cam"	"camera"
"143"	"ezviz"	"home"
"144"	"i_zone"	"home"
"145"	"dlink_smart_plug"	"plug"
"146"	"onenote"	"delete"
"147"	"ecobee"	"thermostat"
"149"	"wemo_light_switch"	"switch"
"149"	"wemo_light_switch"	"switch"
"150"	"flic"	"switch"
"151"	"roomme"	"sensor"
"152"	"nest_protect"	"alarm"
"153"	"pebblebee"	"swtich"
"154"	"moodo"	"air"
"155"	"cortana"	"speaker"
"156"	"wemo_dimmer"	"light"
"157"	"irobot"	"Sweeper"
"158"	"link_smart_home"	"light"
"159"	"view_prod"	"home"
"160"	"neato"	"Sweeper"
"161"	"whisker"	"litter_box"
"162"	"powerview"	"home"
"163"	"skybell"	"ring"
"164"	"smarter"	"cook"
"165"	"nexx"	"garage"
"166"	"meross"	"home"
"167"	"lightwaverf_power"	"switch"
"168"	"lightwaverf_lighting"	"light"
"169"	"vaillant"	"heater"
"170"	"sonos"	"speaker"
"171"	"phone_call"	"delete"
"172"	"electrolux"	"Sweeper"
"173"	"asuszeneye"	"home"
"174"	"wemo_coffeemaker"	"coffee_machine"
"175"	"honeywell_evohome"	"heater"
"176"	"brilliant_smart"	"home"
"177"	"eight"	"home"
"178"	"aros"	"AC"
"179"	"yolink"	"home"
"180"	"simplehuman"	"light"
"181"	"mysa_thermostat"	"thermostat"
"182"	"phyn"	"water"
"183"	"gogogate"	"garage"
"185"	"asusrouter"	"wifi"
"185"	"asusrouter"	"wifi"
"186"	"lg_dryer"	"dryer"
"187"	"safetrek"	"home"
"188"	"glanceclock"	"clock"
"189"	"notion"	"home"
"190"	"dlink_wifi_router"	"wifi"
"191"	"lightwaverf_heating"	"heater"
"192"	"lg_washer"	"washer"
"193"	"WithingsSleep"	"sensor"
"194"	"domovea"	"home"
"195"	"hager_iot"	"switch"
"198"	"isecurityplus"	"camera"
"199"	"vesyncSwitchOnline"	"switch"
"198"	"isecurityplus"	"camera"
"199"	"vesyncSwitchOnline"	"switch"
"200"	"relay"	"home"
"201"	"hella_onyx"	"shutter"
"202"	"somfy_tahoma_north_america"	"home"
"203"	"orro"	"switch"
"204"	"bond"	"home"
"205"	"fansync"	"fan"
"206"	"beseye"	"camera"
"207"	"spotcam"	"camera"
"208"	"agile_octopus"	"energy"
"209"	"atmoph"	"window"
"210"	"coqon"	"home"
"211"	"skyroam"	"wifi"
"212"	"electricitymap"	"energy"
"213"	"resideo_total_connect"	"home"
"214"	"wemo_humidifier"	"humidifier"
"215"	"vesyncIftttAirPurifier"	"air"
"216"	"alko_smart_garden"	"mower"
"217"	"migo"	"heater"
"218"	"ohmconnect"	"energy"
"219"	"wink_shortcuts"	"home"
"220"	"ge_appliances_cooking"	"cook"
"221"	"garadget"	"garage"
"222"	"ubibot"	"sensor"
"223"	"clova"	"delete"
"224"	"vesyncBulb"	"light"
"225"	"genius_hub"	"heater"
"226"	"ge_appliances_wac"	"AC"
"227"	"ge_appliances_refrigerator"	"refrigerator"
"228"	"caleo"	"thermostat"
"229"	"bocco"	"delete"
"230"	"wemo_slowcooker"	"cook"
"231"	"lockitron"	"lock"
"232"	"pert"	"swtich"
"233"	"ge_appliances_geospring"	"heater"
"234"	"ge_appliances_dishwasher"	"dishwasher"
"235"	"vesyncDimmer"	"light"
"236"	"dlink_siren"	"alarm"
"237"	"ORBneXt"	"sensor"
"238"	"honeywell_round"	"thermostat"
"239"	"smartap_shower"	"shower"
"240"	"Optoma"	"projector"
